ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
73,Eñepa,enap1235,,pbh,,,,
75,Makushi ,macu1259,,mbc,,,,
76,Mapoyo,mapo1246,,mcg,,,,
77,Pemon,pemo1248,,aoc,,,,
78,Wai Wai,waiw1244,,waw,,,,
79,Waimiri Atroari,waim1253,,atr,,,,
80,Yabarana,yaba1248,,yar,,,,
81,Yukpa,yukp1241,,yup,,,,
82,Muisca,chib1270,,chb,,,,
83,Cabecar,cabe1245,,cjp,,,,
87,Waunana,woun1238,,noa,,,,
90,Northern Emberá,nort2972,,emp,,,,
91,Kaingang,kain1272,,kgp,,,,
92,Cuiva,cuib1242,,cui,,,,
93,Guayabero,guay1257,,guo,,,,
94,Macaguan,maca1259,,mbn,,,,
96,Sikuani,guah1255,,guh,,,,
97,Andoke,ando1256,,ano,,,,
98,Central Aymara,cent2142,,ayr,,,,
99,Camsa,cams1241,,kbh,,,,
100,Candoshi-Shapra,cand1248,,cbu,,,,
101,Cofán,cofa1242,,con,,,,
102,Hodï,yuwa1244,,yau,,,,
103,Waorani,waor1240,,auc,,,,
104,Máku,maku1246,,xxx,,,,
106,Páez,paez1247,,pbb,,,,
107,Puinave,puin1248,,pui,,,,
108,Pumé,pume1238,,yae,,,,
109,Taushiro,taus1253,,trr,,,,
110,Tikuna,ticu1245,,tca,,,,
111,Tinigua,tini1245,,tit,,,,
112,Urarina,urar1246,,ura,,,,
113,Warao,wara1303,,wba,,,,
114,Aguaruna,agua1253,,agr,,,,
115,Ashuar,achu1248,,acu,,,,
116,Huambisa,huam1247,,hub,,,,
117,Kakua,cacu1241,,cbv,,,,
118,Nukak,nuka1242,,mbr,,,,
119,Dâw,daww1239,,kwa,,,,
120,Hup,hupd1244,,jup,,,,
122,Nadëb/Roçado dialect,nade1244,,mbj,,,,
123,Yuhup,yuhu1238,,yab,,,,
124,Matses,mats1244,,mcf,,,,
125,Yagua,yagu1244,,yad,,,,
126,Ingá,inga1252,,inb,,,,
127,Napo Lowland Quichua,napo1242,,qvo,,,,
128,Quechua Ayacuchano,ayac1239,,quy,,,,
129,Southern Pastaza Quechua,sout2990,,qup,,,,
130,Piaroa,piar1243,,pid,,,,
132,Barasano,bara1380,,bsn,,,,
133,Carapana,cara1272,,cbc,,,,
134,Cubeo,cube1242,,cub,,,,
135,Desano,desa1247,,des,,,,
136,Makuna,macu1260,,myy,,,,
137,Waikhana,pira1254,,pir,,,,
138,Siriano,siri1274,,sri,,,,
139,Tanimuca,tani1257,,tnc,,,,
140,Tatuyo,tatu1247,,tay,,,,
141,Tukano,tuca1252,,tuo,,,,
142,Tuyuka,tuyu1244,,tue,,,,
143,Waimaja,waim1255,,bao,,,,
144,Kotiria,guan1269,,gvc,,,,
145,Yuruti,yuru1263,,yui,,,,
146,Koreguaje,kore1283,,coe,,,,
147,Maihiki,orej1242,,ore,,,,
148,Secoya,seco1241,,sey,,,,
149,Siona,sion1247,,snn,,,,
150,Surui,suru1262,,sru,,,,
151,Karitiana,kari1311,,ktn,,,,
152,Nheengatu,nhen1239,,yrl,,,,
156,Murui Witoto,muru1274,,huu,,,,
157,Nɨpode Witoto,nupo1240,,hux,,,,
158,Ocaina,ocai1244,,oca,,,,
159,Ninam,nina1238,,shb,,,,
160,Sanumá,sanu1240,,xsu,,,,
161,Yanomam,yano1261,,guu,,,,
162,Yanomami,yano1262,,wca,,,,
163,Iquito,iqui1243,,iqu,,,,
164,Bardi,bard1255,,bcj,,,,
165,Nyulnyul,nyul1247,,nyv,,,,
166,Nimanburru,nima1245,,nmp,,,,
167,Yawuru,yawu1244,,ywr,,,,
168,Jabirr-Jabirr,dyab1238,,dyb,,,,
169,Wardaman,ward1246,,wrr,,,,
170,Bunuba,buna1275,,bck,,,,
171,Gooniyandi,goon1238,,gni,,,,
172,Kija,kitj1240,,gia,,,,
173,Miriwung,miri1266,,mep,,,,
175,Jingulu,djin1251,,jig,,,,
176,Ngumbarl,ngum1253,,,,,,
177,Nyikina,nyig1240,,nyh,,,,
178,Warrwa,warr1258,,wwr,,,,
179,Jawi,djaw1238,,djw,,,,
180,Diyari,dier1241,,dif,,,,
181,Mithaka,mith1236,,,,,,
182,Ngamini,ngam1265,,nmv,,,,
183,Nhirrpi,nhir1234,,hrp,,,,
184,Pirriya,pirr1240,,xpa,,,,
185,Pitta-Pitta,pitt1247,,pit,,,,
186,Wangkayutyuru,wang1289,,wky,,,,
187,Yandruwandha,yand1253,,ynd,,,,
188,Yarluyandi,ngam1265,,yry,,,,
189,Yawarrawarrka,yawa1258,,yww,,,,
190,Karajarri,kara1476,,gbd,,,,
191,Mangala,mang1383,,mem,,,,
192,Northern Nyangumarta,nort2754,,nna,,,,
193,Nyangumarta,nyan1301,,nna,,,,
194,Ngarluma,ngar1287,,nrl,,,,
195,Gurindji,guri1247,,gue,,,,
196,Jaru,jaru1254,,ddj,,,,
197,Mudburra,mudb1240,,mwd,,,,
198,Walmajarri,walm1241,,wmt,,,,
199,Warlpiri,warl1254,,wbp,,,,
200,Paakantyi,darl1243,,drl,,,,
201,Kuuk Thaayorre,thay1249,,thd,,,,
202,Yidiny,yidi1250,,yii,,,,
203,Malyangapa,yarl1236,,yga,,,,
204,Dhangu,dhan1270,,dhg,,,,
205,Djinang,djin1253,,dji,,,,
206,Gupapuyngu,gupa1247,,guf,,,,
207,Ritharrngu,rita1239,,rit,,,,
208,Gunin,kwin1241,,gww,,,,
209,Ngarinyin,ngar1284,,ung,,,,
210,Unggumi,ungg1243,,xgu,,,,
211,Worrorra,woro1255,,unp,,,,
212,Wunambal,wuna1249,,wub,,,,
213,Northern Mangarla,mang1383,,mem,,,,
214,Gajirrabeng,gadj1243,,gdh,,,,
215,Djapu,djap1238,,duj,,,,
216,Yan-nhangu,yann1237,,jay,,,,
217,Burarra,bura1267,,bvr,,,,
218,Rembarrnga,remb1249,,rmb,,,,
219,Ngandi,ngan1295,,nid,,,,
220,Wubuy,nung1290,,nuy,,,,
221,Yir-Yoront,yiry1245,,yiy,,,,
222,Kurtjar,gurd1238,,gdj,,,,
223,Wik Ngathan,wika1238,,wik,,,,
224,Uw-Olkol,kunj1245,,olk,,,,
225,Uw-Oykangand,kunj1245,,kjn,,,,
226,Pakanh,paka1251,,pkn,,,,
227,Kuku-Thaypan,thay1248,,typ,,,,
228,Kuku-Yalanji,kuku1273,,gvn,,,,
229,Mbabaram,mbab1239,,vmb,,,,
230,Tjaapukay,dyaa1242,,dyy,,,,
232,Arabana,arab1267,,ard,,,,
233,Dhuwal,dhuw1249,,duj,,,,
234,Dhuwala,gupa1247,,guf,,,,
235,DiyariREU,dier1241,,dif,,,,
236,Djambarrpuyngu,djam1256,,djr,,,,
237,Rirratjingu,rirr1238,,dhg,,,,
238,Gumatj,gupa1247,,guf,,,,
239,Dhay’yi,dayi1244,,dax,,,,
240,Koko-Bera,gugu1254,,kkp,,,,
243,Guugu Yimidhirr,gugu1255,,,,,,
244,Yokuts Yawelmani,yoku1256,,,,,,
245,7eqenem'u,,,,,,,
246,Yulparija,yulp1239,,,,,,
253,Baure,baur1253,,brg,,,,
254,Nanti,nant1250,,cox,,,,
255,Palikur,pali1279,,plu,,,,
258,Makiritare,maqu1238,,mch,,,,
263,Naso,teri1250,,tfr,,,,
266,Minica Witoto,mini1256,,hto,,,,
267,Paraguayan Guaraní,para1311,,gug,,,,
268,Kokama,coca1259,,cod,,,,
349,Waurá,waur1244,,wau,,,,
350,Cha'palaa,chac1249,,cbi,,,,
351,Apalai,apal1257,,apy,,,,
352,Wayana,waya1269,,way,,,,
353,Tiriyó,trio1238,,tri,,,,
354,Kalapalo,kuik1246,,kui,,,,
356,Epena,epen1239,,sja,,,,
357,Kakataibo,cash1251,,cbr,,,,
361,Yaminahua,yami1256,,yaa,,,,
362,Chácobo,chac1251,,cao,,,,
363,Sáliva,sali1298,,slc,,,,
364,Wayampi,waya1270,,oym,,,,
368,Sirionó,siri1273,,srq,,,,
369,Kamayurá,kama1373,,kay,,,,
370,Záparo,zapa1253,,zro,,,,
371,Wari,wari1268,,pav,,,,
375,Cavineña,cavi1250,,cav,,,,
377,Cayuvava,cayu1262,,cyb,,,,
379,Kwazá,kwaz1243,,xwa,,,,
380,Mosetén-Chimané,mose1249,,cas,,,,
381,Movima,movi1243,,mzp,,,,
382,Trumai,trum1247,,tpy,,,,
384,Suyá,suya1243,,suy,,,,
387,Djeoromitxi,djeo1235,,jbt,,,,
403,Ese Ejja/Huarayo,esee1248,,ese,,,,
404,Yine,yine1238,,pib,,,,
405,Lokono,araw1276,,arw,,,,
406,Asháninka,asha1243,,cni,,,,
407,Machiguenga,mach1267,,mcb,,,,
408,Caquinte,caqu1242,,cot,,,,
409,Nomatsigenga,noma1263,,not,,,,
410,Iñapari,inap1242,,inp,,,,
411,Manxineri,,,mpd,,,,
412,Jarawara,jara1276,,jaa,,,,
413,Dení,,,dny,,,,
414,Kulina,kuli1255,,cul,,,,
415,Paumarí,,,pad,,,,
416,Soruahá,,,,,,,
417,Tsafiki,colo1256,,cof,,,,
418,Awa Pit,,,kwi,,,,
419,Shawi,chay1248,,cbt,,,,
420,Jebero,jebe1250,,jeb,,,,
421,Kariña,,,car,,,,
422,Maquiritari,,,mch,,,,
423,Trió,,,tri,,,,
424,Panare,enap1235,,pbh,,,,
425,Moré,,,ite,,,,
426,Tapakura,kite1238,,,,,,
427,Kitemoka,kite1237,,,,,,
428,Pech,pech1241,,pay,,,,
429,Rama,rama1270,,rma,,,,
430,Boruca,boru1252,,brn,,,,
431,Dorasque,dora1242,,,,,,
434,Embera,embe1260,,,,,,
436,Amarakaeri,amar1274,,amr,,,,
437,Muniche,muni1258,,myr,,,,
438,Omurano,omur1241,,omu,,,,
439,Aikanã,aika1237,,tba,,,,
440,Kanoê,kano1245,,kxo,,,,
441,Yurakare,,,yuz,,,,
442,Kanamarí,kana1291,,knm,,,,
444,Arikapu,arik1265,,ark,,,,
445,Sabane,saba1268,,sae,,,,
451,Amawaka,,,amc,,,,
452,Mako,,,wpc,,,,
453,Kueretu,cure1236,,,,,,
454,Gavião,gavi1247,,gvo,,,,
455,Mundurukú,mund1330,,myu,,,,
456,Aruá,arua1261,,arx,,,,
457,Akuntsu,akun1241,,aqz,,,,
458,Mekéns,,,skf,,,,
459,Wayoro,wayo1238,,wyr,,,,
460,Tupari,tupa1250,,tpr,,,,
461,Makuráp,maku1278,,mpu,,,,
462,Karo,karo1306,,arr,,,,
463,Puruborá,puru1264,,pur,,,,
464,Mawé,sate1243,,mav,,,,
465,Parintintin,pari1258,,paf,,,,
466,Urubu-Ka'apor,,,urb,,,,
468,Pauserna,,,psm,,,,
469,Guarayu,guar1292,,gyr,,,,
470,Tupinamba,tupi1273,,tpn,,,,
471,Arabela,arab1268,,arl,,,,
473,Warekena do Xié,ware1255,,gae,,,,
474,Bahuana,bahu1238,,xir,,,,
475,Banawa,bana1307,,jaa,,,,
476,Guatuso,,,gut,,,,
478,Shuar,shua1257,,jiv,,,,
480,A'ɨwa,,,ash,,,,
